pickup_community_area,dropoff_community_area,trips,avg_fare,avg_trip_miles
8.0,8.0,544874,6.520275366414994,1.1840176077405065
32.0,8.0,383443,7.650811437423555,1.4091163484533256
8.0,32.0,380608,7.7547177936354466,1.417786515259768
32.0,32.0,259339,6.499226764967858,1.1599967995557812
8.0,28.0,168438,9.441266756907588,1.9036545197638846
32.0,28.0,159651,7.5634294805544595,1.4212970792541055
28.0,8.0,139493,9.052750747349316,1.784577864122293
28.0,32.0,117001,7.109793506038415,1.2708122152801813
8.0,7.0,107108,9.99569817380588,2.278423180341293
76.0,8.0,92679,44.067672611918546,15.380565823972601
8.0,6.0,87792,14.300621468926561,3.8369064379442133
8.0,24.0,75075,10.463490243090243,2.3771183483183425
6.0,6.0,67012,6.525990419626361,1.3636926222169257
76.0,32.0,65211,45.141022066829215,15.738293232736135
8.0,76.0,61560,44.82201169590644,15.127621994801926
28.0,28.0,60880,7.001980781865962,1.5273309789750042
7.0,8.0,59451,9.462572875140873,2.076808632319078
32.0,33.0,56008,9.720964505070702,2.078966397657496
8.0,33.0,51975,12.542121789321788,2.905749494949513
6.0,8.0,51640,13.943956235476353,3.6413381099922835
