hour,trips,avg_speed_mph,median_speed_mph
0,174197,16.49399802733662,13.999232221020417
1,145796,16.390013368537645,14.4000576002304
2,119775,16.25464730855641,14.99972667458782
3,87757,16.861496495727504,15.428527347064723
4,58426,19.288741652248174,16.8000672002688
5,46362,23.479251940508384,19.714271632663117
6,61392,21.529906524366954,17.999999999999996
7,119570,15.883152619200159,13.1999549693291
8,196004,13.227941940900582,10.794735046976868
9,228704,13.411618999221291,10.284904513963076
10,217963,14.785075216608403,11.249788136473812
11,230918,15.150106181940405,11.399840659159775
12,253847,14.516255438375255,10.997141690036743
13,257746,14.077561031031966,10.797796289577981
14,252523,13.815991649394135,10.9964537213489
15,259693,13.33731741821917,10.992324140778639
16,281017,12.504123441880331,10.496324474784197
17,304031,11.2882185724371,9.426902941899906
18,328797,11.461809904530924,9.598354478318136
19,325334,13.23004524361682,10.998423454148236
20,284585,15.204186956058095,11.996915801577217
21,251135,16.41177943806906,13.198243321542869
22,237887,16.2554995158883,13.496488468457384
23,209231,16.219229322785097,13.635674396508692
