hour,trips,avg_speed_mph,median_speed_mph
0,174197,16.493998027336634,13.999232221020424
1,145796,16.390013368537627,14.400054950164488
2,119775,16.25464730855641,14.99975334317576
3,87757,16.86149649572749,15.428527347064723
4,58426,19.288741652248174,16.8000672002688
5,46362,23.479251940508384,19.714271632663117
6,61392,21.52990652436696,17.999999999999996
7,119570,15.88315261920016,13.199954969329099
8,196004,13.227941940900573,10.79473504697687
9,228704,13.411618999221284,10.284904513963083
10,217963,14.785075216608409,11.249788136473814
11,230918,15.15010618194041,11.39984065915977
12,253847,14.516255438375259,10.997141690036743
13,257746,14.077561031031966,10.797796289577983
14,252523,13.815991649394133,10.9964537213489
15,259693,13.337317418219198,10.992324140778635
16,281017,12.504123441880322,10.4963244747842
17,304031,11.288218572437106,9.426902941899908
18,328797,11.461809904530924,9.59835447831814
19,325334,13.23004524361683,10.998423454148236
20,284585,15.204186956058088,11.996915801577218
21,251135,16.41177943806905,13.198243321542872
22,237887,16.2554995158883,13.496488468457386
23,209231,16.21922932278509,13.635674396508694
