pickup_community_area,trips,avg_fare,avg_trip_miles
8.0,1616173,11.102315927812192,2.704875963154572
32.0,1147310,11.485843965449615,2.847443995084001
28.0,433694,10.822158918500126,2.567983324647946
76.0,363229,39.31249010954535,13.50021834710419
6.0,279831,12.77388870425361,3.2800873026931265
7.0,213340,11.443915112027758,2.7727577106963657
24.0,132079,11.398321459126727,2.7732373049464556
33.0,112763,14.38018685207026,3.819911318428794
56.0,96324,34.51245131016154,10.50964038038273
3.0,68660,13.64026740460239,3.642408826099731
77.0,44414,14.393386094474712,3.8353685774756534
22.0,40092,12.54968647111645,3.2203489474209452
5.0,21705,14.034047915226902,3.6281916609075884
4.0,18331,13.70831487643882,3.592361027767092
1.0,16978,14.339684886323475,3.760168453292455
