pickup_community_area,trips,avg_fare,avg_trip_miles
8.0,1616173,11.102315927812185,2.7048759631545694
32.0,1147310,11.485843965449607,2.8474439950840083
28.0,433694,10.822158918500138,2.5679833246479578
76.0,363229,39.31249010954535,13.500218347104049
6.0,279831,12.773888704253599,3.280087302693123
7.0,213340,11.443915112027751,2.7727577106963683
24.0,132079,11.398321459126725,2.773237304946447
33.0,112763,14.380186852070254,3.819911318428808
56.0,96324,34.512451310161545,10.509640380382738
3.0,68660,13.640267404602389,3.6424088260997305
77.0,44414,14.393386094474717,3.835368577475631
22.0,40092,12.54968647111644,3.220348947420952
5.0,21705,14.034047915226902,3.6281916609075817
4.0,18331,13.708314876438822,3.592361027767093
1.0,16978,14.339684886323475,3.7601684532924535
