dropoff_community_area,trips,avg_fare,avg_trip_miles
8.0,1406734,11.103786543866859,2.738790211937703
32.0,975944,11.27086842072906,2.768456161419074
28.0,469971,10.43317059988808,2.4127508931401653
6.0,315817,14.391942232368756,3.9137562575795477
7.0,289466,12.565618967339859,3.210536366965315
24.0,213354,12.302268155272458,3.1057360068243107
76.0,176629,41.902484586336335,13.880697960131295
33.0,151282,13.448914345394694,3.465245766184968
3.0,88919,14.846017049224569,4.149997525838084
22.0,78349,15.025442188158111,4.127102579484089
56.0,60196,33.58985464150442,10.57982739716924
77.0,56294,16.93517302021529,4.9098312431164794
5.0,44435,16.505287948689094,4.64002340497356
4.0,36050,17.28830901525659,4.897722884882116
1.0,25984,18.452080895935957,5.359558189655169
