dropoff_community_area,trips,avg_fare,avg_trip_miles
8.0,1406734,11.10378654386686,2.738790211937734
32.0,975944,11.27086842072906,2.768456161419078
28.0,469971,10.433170599888081,2.4127508931401636
6.0,315817,14.391942232368756,3.913756257579551
7.0,289466,12.565618967339859,3.2105363669653073
24.0,213354,12.302268155272461,3.1057360068243085
76.0,176629,41.902484586336335,13.880697960131288
33.0,151282,13.448914345394694,3.4652457661849665
3.0,88919,14.846017049224569,4.1499975258380815
22.0,78349,15.025442188158117,4.127102579484089
56.0,60196,33.58985464150442,10.57982739716924
77.0,56294,16.935173020215295,4.909831243116479
5.0,44435,16.505287948689094,4.6400234049735625
4.0,36050,17.28830901525659,4.897722884882116
1.0,25984,18.452080895935953,5.35955818965517
